htid,htid_old,first_publication,rights,ht_bib_key,description,source,source_bib_num,oclc_num,lccn,title,imprint,rights_date_used,author,bib_fmt,oclc_number_earliest,collection_code,content_provider_code,responsible_entity_code,digitization_agent_code,access_profile_code,rights_reason_code,Unnamed: 22,pub_place,random,copiesin25yrs,inferreddate,genres,authordate,gender,allcopiesofwork,firstpub,shorttitle,subjects,realname,pseudonym,docid,latestcomp,category,enumcron,nationality,decade
inu.30000050836554,,1994.0,,,,,7592408,32049351.0,,Gather yourselves together / | $c: by Philip K. Dick.,"Herndon, Va.|WCS Books|Ashville, NC|Distributed by eyeBALL Books|c1994.",1994.0,"Dick, Philip K.",Fiction,32049351.0,,,,,,,,vau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,San Francisco|Mercury Hou,,"Michon, Pierre",,,,,,,,,,,,1,1997.0,Bibliographies|Fiction,1945-,m,1.0,1990.0,Masters and servants,,,,mdp.39015039922623,1997.0,novel,,fr,
,,,,,,,,,,,New York|A. A. Knopf|1947,,"Hughes, Langston",,,,,,,,,,,,1,1947.0,Fiction,1902-1967.,m,3.0,1934.0,The ways of white folks,,,,mdp.39015005308682,1947.0,shortstories,,us,
,,,,,,,,,,,London;G. Routledge;1922,,"Stoker, Bram",,,,,,,,,,,,1.0,1922.0,UnknownGenre,1847-1912.,m,1.0,1914.0,"Dracula's guest, and other weird stories",,,,uc1.31158000564988,1912.0,shortstories,,ir,1910.0
,,,,,,,,,,,San Francisco|North Point,,"Berry, Wendell",,,,,,,,,,,,1.0,1983.0,Fiction,1934-,m,1.0,1967.0,A place on Earth : a novel,,,,mdp.39015006637592,1983.0,novel,,uk,1960.0
mdp.39076002365158,,1925.0,,,,,9927320,4820224.0,,Quinby and son / | $c: by William Heyliger.,New York|Appleton|c1925.,1925.0,"Heyliger, William,",Fiction,4820224.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Viking Press|199,,"Bishop, Claire Huchet",,,,,,,,,,,,1.0,1981.0,NotFiction,1898-1993.,f,1.0,1953.0,All alone,,,,pst.000021269554,1981.0,juvenile,1992,us,1950.0
,,,,,,,,,,,New York|Grosset & Dunlap,,"Flynn, Brian",,,,,,,,,,,,1.0,1931.0,Fiction,1885-1958.,m,1.0,1927.0,The billiard-room mystery,,,,mdp.39015063535556,1931.0,novel,,uk,1920.0
,,,,,,,,,,,New York|Fromm Internatio,,"Mettler, Felix",,,,,,,,,,,,1.0,1992.0,Fiction,1945-,m,1.0,1990.0,The wild boar,,,,wu.89040941940,1992.0,novel,,swi,1990.0
uc2.ark:/13960/t2z31qs89,uc2.ark+=13960=t2z31qs89,1828.0,pdus,6130860.0,v.2,UC,81940,2320939.0,1031847,"Tarry thou till I come; or Salathiel, the wandering Jew; by George Croly; introductory letter by Gen. Lewis Wallace: with twenty full-page drawings by T. de Thulstrup.","Funk & Wagnalls Company, 1901.",1901.0,"Croly, George, 1780-1860.",BK,3300384.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.1045363937,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|E. P. Dutton and,,"Trenker, Luis",,,,,,,,,,,,1.0,1934.0,NotFiction,1892-1990,m,1.0,1933.0,Brothers of the snow,Mountaineering,,,uc1.$b555827,1934.0,nonfic,,,1930.0
,,,,,,,,,,,New York|Coward-McCann|19,,"Anthony, Evelyn",,,,,,,,,,,,1,1970.0,Fiction,-1928,f,1.0,1970.0,The assassin,,"Ward-Thomas, Evelyn",,uc1.b3435563,1970.0,novel,,uk,
,,,,,,,,,,,New York|Harper & Row|195,,"Sayers, Dorothy L. (Dorothy Leigh)",,,,,,,,,,,,1.0,1956.0,NotFiction,1893-1957.,f,1.0,1926.0,Clouds of witness : and The unpleasantness at the Bellona Club,,,,uc1.32106014453721,1956.0,reprint,,uk,1920.0
,,,,,,,,,,,New York|Rae D. Henkie co,,"Cox, Erle",,,,,,,,,,,,1.0,1928.0,Fiction,1873-1950,m,2.0,1925.0,"Out of the silence, a novel",,,,mdp.39015063544467,1928.0,novel,,au,1920.0
,,,,,,,,,,,New York|Macaulay|c1939.,,"Goldsmith, Martin M",,,,,,,,,,,,1.0,1939.0,Fiction,1913-1994.,m,1.0,1939.0,Detour : an extraordinary tale,,,,uc1.$b298798,1939.0,novel,,us,1930.0
mdp.39015008817374,,1962.0,,,,,249993,9995921.0,,Stranger in a strange land / | $c: Robert A. Heinlein.,"New York, N.Y.|Avon Books|1962] c1961.",1962.0,"Heinlein, Robert A. (Robert Anson),",Fiction,9995921.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Ithaca, N.Y.|McBooks Pres",,"Pope, Dudley",,,,,,,,,,,,1.0,2002.0,Sea stories|War stories|F,1925-1997.,m,1.0,1986.0,Ramage at Trafalgar,"Trafalgar, Battle of, 180",,,inu.30000100497357,1986.0,novel,,uk,1980.0
uc2.ark:/13960/t3125wn18,uc2.ark+=13960=t3125wn18,1917.0,pd,8298644.0,,UC,b154690533,2666823.0,18011072,"Tenting to-night; a chronicle of sport and adventure in Glacier park and the Cascade mountains, by Mary Roberts Rinehart.","Houghton Mifflin company, 1918.",1918.0,"Rinehart, Mary Roberts, 1876-1958.",BK,2666823.0,INRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,mau,0.1262822067,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Shelburne, Vt.|New Englan",,"Tomasi, Mari",,,,,,,,,,,,1.0,1988.0,Fiction,1907-1965.,f,1.0,1949.0,Like lesser gods,,,,mdp.49015002389782,1965.0,reprint,,us,1940.0
,,,,,,,,,,,New York|Putnam|1964,,"Southern, Terry",,,,,,,,,,,,3.0,1964.0,Fiction,1924-1995.,m,3.0,1958.0,"Candy, a novel",,,"Kenton, Maxwell",mdp.39015005783819,1964.0,novel,,us,1950.0
uc2.ark:/13960/t6g165g4p,uc2.ark+=13960=t6g165g4p,1888.0,pdus,6159616.0,,UC,"b146720003,GLAD117828255-B",5419443.0,,The legacy of Cain : a novel.,"P. F. Collier, [1900?]",1900.0,"Collins, Wilkie, 1824-1889.",BK,977230695.0,INRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,ctu,0.3297268763,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|London|Harper & ,,"Knight, Eric",,,,,,,,,,,,1,1937.0,NotFiction,1897-1943.,m,1.0,1936.0,Song on your bugles,,,,uc1.$b102387,1937.0,novel,,uk,
mdp.49015000710781,,1958.0,,,,,4453356,2157929.0,,The brave African huntress / | $c: by Amos Tutuola.,"New York|Grove Press|1970, c1958.",1970.0,"Tutuola, Amos.",NotFiction,497495.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Ringwood, Vic., Australia",,"Rohan, Criena",,,,,,,,,,,,1.0,1984.0,Fiction,1924-1963,f,1.0,1963.0,Down by the dockside,,"Cash, Dierdre","Rohan, Criena",mdp.39015048890522,1963.0,novel,,au,1960.0
,,,,,,,,,,,New York|Fromm Internatio,,"Mettler, Felix",,,,,,,,,,,,1.0,1992.0,Fiction,1945-,m,1.0,1990.0,The wild boar,,,,wu.89040941940,1992.0,novel,,swi,1990.0
,,,,,,,,,,,"Shelburne, Vt.|New Englan",,"Tomasi, Mari",,,,,,,,,,,,1.0,1988.0,Fiction,1907-1965.,f,1.0,1949.0,Like lesser gods,,,,mdp.49015002389782,1965.0,reprint,,us,1940.0
,,,,,,,,,,,London|Secker & Warburg|1,,Colette,,,,,,,,,,,,1.0,1953.0,UnknownGenre,1873-1954.,f,1.0,1944.0,"Gigi, and The cat",,"Colette, Sidonie-Gabrielle",,mdp.39015039379998,1953.0,novel,,fr,1940.0
,,,,,,,,,,,"New York|Dodd, Mead & com",,"Crofts, Freeman Wills",,,,,,,,,,,,1.0,1933.0,Fiction,1879-1957.,m,1.0,1933.0,The strange case of Dr. Earle,,,,mdp.39015035126963,1933.0,novel,,ir,1930.0
,,,,,,,,,,,Boston;R. G. Badger;c1921,,"MartÃ­nez Sierra, Gregorio",,,,,,,,,,,,1,1921.0,Fiction,1881-1947.,m,1.0,1906.0,Ana Maria (Tú eres la paz ),,"Martínez Sierra, Gregorio ",,uc1.$b730055,1921.0,novel,,es,
uc2.ark:/13960/t6057f54c,uc2.ark+=13960=t6057f54c,1918.0,pd,203858.0,,UC,"b124721540,GLAD17149149-B",2407427.0,18026401,Atlantic narratives; modern short stories; ed. with an introduction by Charles Swain Thomas ...,The Atlantic Monthly Press [1918],1918.0,,BK,2407427.0,INRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.4188547058,,,,,,,,,,,,,,,,,
mdp.39015000674443,,1934.0,,,,,630584,6517825.0,,"The claimants, | $c: by Archibald Marshall.",Boston|New York|Houghton Mifflin company|1934.,1934.0,"Marshall, Archibald,",Fiction,6517825.0,,,,,,,,mau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Grosset & Dunlap,,"Flynn, Brian",,,,,,,,,,,,1,1931.0,Fiction,1885-1958.,m,1.0,1927.0,The billiard-room mystery,,,,mdp.39015063535556,1931.0,novel,,uk,
,,,,,,,,,,,New York;A. A. Knopf;1921,,"Fletcher, J. S. (Joseph Smith)",,,,,,,,,,,,3.0,1921.0,Fiction,1863-1935.,m,3.0,1900.0,The Herapath property,,,,nyp.33433075728604,1921.0,novel,,uk,1900.0
,,,,,,,,,,,New York|Macaulay|c1939.,,"Goldsmith, Martin M",,,,,,,,,,,,1,1939.0,Fiction,1913-1994.,m,1.0,1939.0,Detour : an extraordinary tale,,,,uc1.$b298798,1939.0,novel,,us,
uc2.ark:/13960/t3fx7br51,uc2.ark+=13960=t3fx7br51,1900.0,pdus,472363.0,,UC,b121087207,8392361.0,,The lady of Lynn / by Walter Besant ; with twelve illustrations by G. Demain-Hammond.,"Chatto & Windus, 1901.",1901.0,"Besant, Walter, 1836-1901.",BK,4288310.0,INRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,mau,0.1979025665,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Middlesex Universi,,"Ã–zdamar, Emine Sevgi",,,,,,,,,,,,1,2000.0,NotFiction,1946-,f,1.0,1992.0,Life is a Caravanserai : Has Two Doors I Went in One I Came out the Other ,Turkey|Fiction|Women,"Özdamar, Emine Sevgi",,uc1.32106012556582,2000.0,novel,,tu,
,,,,,,,,,,,New York|Fromm Internatio,,"Arjouni, Jakob",,,,,,,,,,,,1.0,1993.0,Fiction|Detective and mys,1964-2013,m,1.0,1985.0,"Happy birthday, Turk!",Turks|Hate crimes|Germany,"Bothe, Jakob","Arjouni, Jakob",uc1.32106011619290,1993.0,novel,,de,1980.0
,,,,,,,,,,,"Horsham, Sussex|Caliban B",,"MacGill, Patrick",,,,,,,,,,,,3.0,1982.0,Fiction|Historical fictio,1890-1963.,m,3.0,1982.0,The rat-pit,Prostitutes|Glasgow|Scotl,,,inu.39000000391446,1963.0,novel,,ir,1980.0
mdp.39015034251010,,1995.0,,,,,2984359,32614811.0,,Don't fence me in : | a novel / | $c: Douglas H. Young.,Boston|New Directions|1995.,1995.0,"Young, Douglas H..",Fiction,32614811.0,,,,,,,,mau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Boston;New York;Houghton ,,"Butler, Ellis Parker",,,,,,,,,,,,2,1918.0,Fiction,1869-1937.,m,2.0,1913.0,Philo Gubb : Correspondence-School detective,,,,nyp.33433074807342,1918.0,novel,,us,
uc2.ark:/13960/t0zp3w43h,uc2.ark+=13960=t0zp3w43h,1896.0,pd,7673999.0,,UC,3240176,3177223.0,,Frank Merriwell's chums / by Burt L. Standish [i.e. G. Patten],"D. McKay, 1902.",1902.0,"Standish, Burt L., 1866-1945.",BK,29368286.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,inu,0.6863459889,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Thorndike, Me.|Center Poi",,"Roosevelt, Elliott",,,,,,,,,,,,1.0,2001.0,Mystery fiction|Fiction|H,1910-1990,m,1.0,1993.0,"New deal for death : a ""Blackjack"" Endicott novel",Large type books|Roosevel,,,pst.000056601855,1990.0,novel,,us,1990.0
,,,,,,,,,,,New York|Random House|196,,,,,,,,,,,,,,1.0,1969.0,NotFiction,1922-1998.,m,1.0,1964.0,Dear John,Fiction,"Länsberg, Olle",,uc1.b4954595,1969.0,novel,,sw,1960.0
uc1.b4462433,,1977.0,,,,,9519000,2837215.0,,The taskmaster / | $c: Harold King.,"New York|Coward, McCann & Geoghegan|c1977.",1977.0,"King, Harold,",Fiction,2837215.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Peking|Foreign Languages ,,"Yuan, Jing",,,,,,,,,,,,1.0,1979.0,Fiction,1914-1999,f,1.0,1949.0,Daughters and sons,"Sino-Japanese War, 1937-1",,,uc1.b4220529,1979.0,reprint,,ch,1940.0
uc2.ark:/13960/t79s1mg2h,uc2.ark+=13960=t79s1mg2h,1897.0,pd,7662232.0,,UC,1745431,11191059.0,,"Bye-ways, by Robert S. Hichens ...","Dodd, Mead and Company, 1914.",1914.0,"Hichens, Robert Smythe, 1864-1950.",BK,5417748.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,mau,0.3958741568,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|W. Heinemann|1938,,"Storm, Hans Otto",,,,,,,,,,,,1.0,1938.0,NotFiction,1895-1941.,m,1.0,1937.0,Pity the tyrant,,,,uc1.$b244821,1938.0,novel,,de,1930.0
,,,,,,,,,,,"New York|Putnam|1965, c19",,"Deighton, Len",,,,,,,,,,,,1,1965.0,Fiction,1929-,m,1.0,1964.0,"Funeral in Berlin, a novel",1945-1990|Fiction|History,,,mdp.39015010370453,1964.0,novel,,uk,
uc2.ark:/13960/t3ws8jw8s,uc2.ark+=13960=t3ws8jw8s,1877.0,pd,7670635.0,,UC,2786239,320150772.0,,Marie : a story of Russian love / from the Russian of Alexander Pushkin ; by Marie H. de Zielinska.,"A.C. McClurg & Co., 1914.",1914.0,"Pushkin, Aleksandr Sergeevich, 1799-1837.",BK,2153857.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.2636991789,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Hodder and Stought,,"Fletcher, J. S. (Joseph Smith)",,,,,,,,,,,,1.0,1924.0,Fiction,1863-1935.,m,1.0,1913.0,The secret of the Barbican and other stories,,,,mdp.39015063957503,1924.0,shortstories,,uk,1910.0
,,,,,,,,,,,New York|St. Martin's Pre,,"Southall, Ivan Francis",,,,,,,,,,,,1.0,1963.0,Fiction,-1921,m,1.0,1962.0,Hills End,,,,mdp.39015027228280,1962.0,juvenile,,au,1960.0
osu.32435050524446,,1923.0,,,,,100824336,33469893.0,,The romance of a rogue / | $c: by Ruby M. Ayres.,New York|Grosset & Dunlap|c1923.,1923.0,"Ayres, Ruby M. (Ruby Mildred),",NotFiction,33469893.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Viking|New York|Pe,,"Mantel, Hilary",,,,,,,,,,,,1,1995.0,Fiction,-1952,f,1.0,1995.0,An experiment in love,,,,mdp.39015037698258,1995.0,novel,,uk,
,,,,,,,,,,,New York|A. A. Knopf|1947,,"Hughes, Langston",,,,,,,,,,,,1.0,1947.0,Fiction,1902-1967.,m,3.0,1934.0,The ways of white folks,,,,mdp.39015005308682,1947.0,shortstories,,us,1930.0
uc1.$b105921,,1937.0,,,,,1187912,2211456.0,,The tree has roots / | $c: by Mary Jane Ward.,New York|E. P. Dutton & co.|1937.,1937.0,"Ward, Mary Jane,",Fiction,2211456.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Boston|Plays inc.|1971,,"Fraser, Peter",,,,,,,,,,,,1.0,1971.0,Bibliographies|NotFiction,1932-,m,1.0,1971.0,Puppet circus,Puppet theater,,,mdp.49015000838012,1971.0,nonfic,,us,1970.0
,,,,,,,,,,,"Athens, Greece|Kedros|c19",,"Kotzias, Alexandros",,,,,,,,,,,,1,1991.0,Fiction,1926-1992.,m,1.0,1987.0,The jaguar,,,,mdp.39015049665212,1991.0,novel,,gr,
,,,,,,,,,,,S.l.|s.n.|192-].,,"Prydz, Alvilde",,,,,,,,,,,,1.0,1920.0,NotFiction,1848-1922.,m,1.0,1906.0,The children at Hœro Gaard ,,,,wu.89089202519,1920.0,novel,,no,1900.0
,,,,,,,,,,,"Melbourne, Victoria, Aust",,"Duckworth, Colin",,,,,,,,,,,,1.0,1997.0,NotFiction,1926-2013.,m,1.0,1997.0,Digging in dark places : a novel,,,,mdp.39015041983316,1997.0,novel,,au,1990.0
mdp.39015059406234,,1943.0,,,,,160485,14141892.0,,Golden wedding | $c: [by] Jo Pagano.,New York|Random House|c1943,1943.0,"Pagano, Jo,",Fiction,14141892.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|The press of the,,"Forester, C. S. (Cecil Scott)",,,,,,,,,,,,2,1942.0,War stories|Fiction,1899-1966.,m,2.0,1933.0,"Rifleman Dodd, and The gun, two novels of the Peninsular wars","Peninsular War, 1807-1814",,,inu.30000061601567,1942.0,novel,,uk,
,,,,,,,,,,,New York|Ballantine Books,,"Davis, Lindsay",,,,,,,,,,,,1,1992.0,Fiction|Detective and mys,1949-,f,1.0,1990.0,Shadows in bronze : a Marcus Didius Falco novel,"Vespasian, 69-79|Fiction|",,,mdp.39015029554261,1990.0,novel,,uk,
mdp.39015003684894,,1940.0,,,,,392271,1307746.0,,"The book of Claudia, | containing the two novels, Claudia, and Claudia and David, | $c: by Rose Franken.","New York|Toronto|Farrar & Rinehart, inc.|1940",1940.0,"Franken, Rose,",Fiction,1307746.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"London|J. Cape|1962, c196",,"D�rrenmatt, Friedrich",,,,,,,,,,,,1.0,1962.0,NotFiction,1921-1990,m,1.0,1951.0,The quarry,,,,mdp.49015001334144,1961.0,novel,,swi,1950.0
mdp.39015014190386,,1950.0,,,,,393907,285970.0,,Nothing.,New York|Viking Press|1950.,1950.0,"Green, Henry,",Fiction,285970.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Chicago;Rand, McNally;c19",,"Hume, Fergus",,,,,,,,,,,,1.0,1906.0,,1859-1932.,m,1.0,1900.0,The bishop's secret,,,,uc2.ark+=13960=t4hm57h5p,1906.0,novel,,uk,1900.0
,,,,,,,,,,,"New York;Dodd, Mead;1921 ",,"Morris, Gouverneur",,,,,,,,,,,,2.0,1921.0,,1876-1953.,m,2.0,1911.0,Yellow men and gold,,,,uc2.ark+=13960=t52f7k62m,1921.0,novel,,us,1910.0
,,,,,,,,,,,London|A. H. Stockwell|19,,"Stuart-Young, J. M. (John Moray)",,,,,,,,,,,,1.0,1923.0,NotFiction,1881-1939.,m,1.0,1923.0,Chits from West Africa : stories and sketches from the tropics,Fiction,,,uc1.$b251638,1923.0,shortstories,,uk,1920.0
uc1.b4091147,,1965.0,,,,,537434,1061482.0,,Sarkhan | $c: [by] William J. Lederer and Eugene Burdick.,New York|McGraw-Hill|1965,1965.0,"Lederer, William J.,",NotFiction,1061482.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s.l.|Scholastic Book Serv,,"Sommerfelt, AimÃ©e",,,,,,,,,,,,1.0,1972.0,Fiction,1892-1975.,f,1.0,1950.0,Miriam,,"Sommerfelt, Aimée",,mdp.49015001400168,1963.0,novel,,no,1950.0
inu.32000000648032,,1951.0,,,,,480247,300533.0,,Hangsaman.,"New York|Farrar, Straus and Young|1951].",1951.0,"Jackson, Shirley,",Fiction,300533.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Rae D. Henkie co,,"Cox, Erle",,,,,,,,,,,,1,1928.0,Fiction,1873-1950,m,2.0,1925.0,"Out of the silence, a novel",,,,mdp.39015063544467,1928.0,novel,,au,
,,,,,,,,,,,"Garden City, N.Y.|Publish",,"Charteris, Leslie",,,,,,,,,,,,1.0,1979.0,Fiction,1907-1993.,m,1.0,1940.0,The Saint and the Templar treasure,Saint (Fictitious charact,,,mdp.39015011559971,1978.0,reprint,,uk,1940.0
,,,,,,,,,,,"New York, N.Y.|Crown Publ",,"Leinster, Murray",,,,,,,,,,,,1.0,1984.0,NotFiction,1896-1975.,m,1.0,1954.0,The forgotten planet,,"Jenkins, William Fitzgerald","Leinster, Murray",uc1.b4384819,1975.0,reprint,,us,1950.0
,,,,,,,,,,,New York|Macmillan|c1981.,,,,,,,,,,,,,,2.0,1981.0,Fiction,1936-2001.,m,2.0,1972.0,World's spring,Translations into English,"Kolupaev, Viktor Dmitrievič",,uc1.32106005276909,1981.0,novel,,ru,1970.0
,,,,,,,,,,,New York|W. Morrow and Co,,"Shute, Nevil",,,,,,,,,,,,3.0,1944.0,Fiction,1899-1960.,m,3.0,1944.0,Pastoral,"Fiction|World War, 1939-1",,,mdp.39015047616456,1944.0,novel,,uk,1940.0
,,,,,,,,,,,"Kaneohe, Hawaii|Plover Pr",,"Montemayor, Carlos",,,,,,,,,,,,1.0,1995.0,Domestic fiction|Fiction,1947-2010.,m,1.0,1980.0,Blood relations,"Miners|Fiction|Mexico, No",,,mdp.39015034282858,1995.0,novel,,me,1980.0
,,,,,,,,,,,"Ithaca, N.Y.|McBooks Pres",,"Pope, Dudley",,,,,,,,,,,,1.0,2002.0,Sea stories|War stories|F,1925-1997.,m,1.0,1986.0,Ramage at Trafalgar,"Trafalgar, Battle of, 180",,,inu.30000100497357,1986.0,novel,,uk,1980.0
mdp.39015011560003,,1986.0,,,,,631802,13360632.0,,Raven's wing / | $c: Joyce Carol Oates.,New York|E.P. Dutton|c1986.,1986.0,"Oates, Joyce Carol,",Fiction,13360632.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Harper & Row|195,,"Sayers, Dorothy L. (Dorothy Leigh)",,,,,,,,,,,,1.0,1956.0,NotFiction,1893-1957.,f,1.0,1926.0,Clouds of witness : and The unpleasantness at the Bellona Club,,,,uc1.32106014453721,1956.0,reprint,,uk,1920.0
,,,,,,,,,,,New York|Fromm Internatio,,"Mettler, Felix",,,,,,,,,,,,1.0,1992.0,Fiction,1945-,m,1.0,1990.0,The wild boar,,,,wu.89040941940,1992.0,novel,,swi,1990.0
uc2.ark:/13960/t44q7tr4r,uc2.ark+=13960=t44q7tr4r,1822.0,pdus,7659924.0,,UC,1493728,1280755.0,,The provost / by John Galt ; illustrated in colour by John M. Aiken.,"T. N. Foulis, 1913.",1913.0,"Galt, John, 1779-1839.",BK,187703205.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,mau,0.9633728212,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Knopf|1968.,,"Berto, Giuseppe",,,,,,,,,,,,1,1968.0,Fiction,1914-1978,m,1.0,1966.0,Antonio in love,,,,mdp.39015000701733,1968.0,novel,,it,
,,,,,,,,,,,"Garden City, N.Y.|Doubled",,"Garrett, George P",,,,,,,,,,,,2.0,1983.0,Fiction,1929-2008,m,2.0,1983.0,The succession : a novel of Elizabeth and James,Great Britain|Elizabeth|1,,,uc1.b4439388,1983.0,novel,,us,1980.0
,,,,,,,,,,,"London|J. Cape|1962, c196",,"D�rrenmatt, Friedrich",,,,,,,,,,,,1.0,1962.0,NotFiction,1921-1990,m,1.0,1951.0,The quarry,,,,mdp.49015001334144,1961.0,novel,,swi,1950.0
uc2.ark:/13960/t83j3pg80,uc2.ark+=13960=t83j3pg80,1907.0,pd,449471.0,,UC,1610086,2359966.0,7030839,"The stooping lady, by Maurice Hewlett.","Dodd, Mead and Company, 1907.",1907.0,"Hewlett, Maurice Henry, 1861-1923.",BK,2359966.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,pau,0.974348581,,,,,,,,,,,,,,,,,
mdp.39015048706066,,1975.0,,,,,33154,1111398.0,,Andy Jessup : | a novel / | $c: Winston M. Estes.,Philadelphia|Lippincott|1975,1975.0,"Estes, Winston M.,",Fiction,1111398.0,,,,,,,,pau,,,,,,,,,,,,,,,,,,
mdp.39015004151679,,1970.0,,,,,1026034,76859.0,,Down all the days.,New York|Stein and Day|1970,1970.0,"Brown, Christy,",Fiction,76859.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Kent, Ohio|Kent State Uni",,"Jelliffe, Belinda Dobson, Mrs",,,,,,,,,,,,1,2002.0,Bibliographies|Fiction,-1892,f,1.0,1936.0,For dear life and selected short stories,Rural families|Poor women,,,mdp.39015056687810,2002.0,shortstories,,us,
,,,,,,,,,,,San Francisco|North Point,,"Berry, Wendell",,,,,,,,,,,,1.0,1983.0,Fiction,1934-,m,1.0,1967.0,A place on Earth : a novel,,,,mdp.39015006637592,1983.0,novel,,uk,1960.0
,,,,,,,,,,,New York;London;D. Applet,,"Hough, Emerson",,,,,,,,,,,,1.0,1918.0,Fiction,1857-1923.,m,1.0,1918.0,The way out: a story of the Cumberlands to-day,,,,wu.89099755571,1918.0,novel,,us,1910.0
,,,,,,,,,,,New York|Weybright and Ta,,"Samarak?s, Ant?n?s",,,,,,,,,,,,2.0,1969.0,Fiction,1919-2003,m,2.0,1965.0,The flaw; a novel,,,,uc1.$b662894,1969.0,novel,,gk,1960.0
,,,,,,,,,,,New York|Fromm Internatio,,"Mettler, Felix",,,,,,,,,,,,1.0,1992.0,Fiction,1945-,m,1.0,1990.0,The wild boar,,,,wu.89040941940,1992.0,novel,,swi,1990.0
,,,,,,,,,,,Boston|D.R. Godine|2000.,,"Germain, Sylvie",,,,,,,,,,,,1.0,2000.0,Fiction,1954-,f,1.0,1986.0,Night of amber,,,,mdp.39015050292658,2000.0,novel,,fr,1980.0
,,,,,,,,,,,Boston|D.R. Godine|2000.,,"Germain, Sylvie",,,,,,,,,,,,1.0,2000.0,Fiction,1954-,f,1.0,1986.0,Night of amber,,,,mdp.39015050292658,2000.0,novel,,fr,1980.0
,,,,,,,,,,,New York|Knopf|1968.,,"Berto, Giuseppe",,,,,,,,,,,,1.0,1968.0,Fiction,1914-1978,m,1.0,1966.0,Antonio in love,,,,mdp.39015000701733,1968.0,novel,,it,1960.0
,,,,,,,,,,,London|W. Heinemann ltd.|,,"Cunninghame Graham, R. B. (Robert Bontine)",,,,,,,,,,,,1.0,1928.0,Fiction,1852-1936.,m,1.0,1927.0,"Redeemed, and other sketches",,,,mdp.39015013130003,1928.0,novel,,uk,1920.0
,,,,,,,,,,,New York;Harper & Brother,,"Bacheller, Irving Addison",,,,,,,,,,,,5.0,1911.0,,1859-1950.,m,5.0,1910.0,Keeping up with Lizzie,,,,uc2.ark+=13960=fk1cj87m5q,1911.0,novel,,us,1910.0
,,,,,,,,,,,Toronto|Ryerson Press|c19,,"Th�riault, Yves",,,,,,,,,,,,1.0,1963.0,Fiction,1915-1983,m,1.0,1958.0,Agaguk,,,,mdp.39015016867254,1963.0,novel,,ca,1950.0
,,,,,,,,,,,London|A. H. Stockwell|19,,"Stuart-Young, J. M. (John Moray)",,,,,,,,,,,,1.0,1923.0,NotFiction,1881-1939.,m,1.0,1923.0,Chits from West Africa : stories and sketches from the tropics,Fiction,,,uc1.$b251638,1923.0,shortstories,,uk,1920.0
,,,,,,,,,,,Melbourne|Robertson & Mul,,"Mann, Leonard",,,,,,,,,,,,2.0,1944.0,Fiction,1895-1981,m,2.0,1932.0,Flesh in armour; a novel,"World War, 1914-1918|Fict",,,mdp.39015030704863,1944.0,novel,,au,1930.0
